2GB ? 0 ? ? 6 ? 1449871 10188936
2GB 0 ? ? ? 6 ? 1449871 19209947
2GB ? 0 ? ? 6 ? 1449871 12907135
2GB 0 ? ? ? 6 ? 1449871 19715750
2GB ? 0 ? ? 6 ? 1449871 11278309
2GB 0 ? ? ? 6 ? 1449871 17808287
2GB ? 0 ? ? 6 ? 1449871 13124513
2GB 0 ? ? ? 6 ? 1449871 17788526
2GB ? 0 ? ? 6 ? 1449871 865953799
2GB 0 ? ? ? 6 ? 1449871 19765701
2GB ? 0 ? ? 6 ? 1449871 12961417
2GB 0 ? ? ? 6 ? 1449871 18966869
2GB ? 0 ? ? 6 ? 1449871 13403853
2GB 0 ? ? ? 6 ? 1449871 19047873
2GB ? 0 ? ? 6 ? 1449871 13790409
2GB 0 ? ? ? 6 ? 1449871 16363779
2GB ? 0 ? ? 6 ? 1449871 10465699
2GB 0 ? ? ? 6 ? 1449871 17799806
2GB ? 0 ? ? 6 ? 1449871 10599786
2GB 0 ? ? ? 6 ? 1449871 20521353
2GB ? 0 ? ? 6 ? 1449871 13341856
2GB 0 ? ? ? 6 ? 1449871 18504529
2GB ? 0 ? ? 6 ? 1449871 12587866
2GB 0 ? ? ? 6 ? 1449871 18183556
2GB ? 0 ? ? 6 ? 1449871 13125146
2GB 0 ? ? ? 6 ? 1449871 17442246
2GB ? 0 ? ? 6 ? 1449871 13594181
2GB 0 ? ? ? 6 ? 1449871 19169500
2GB ? 0 ? ? 6 ? 1449871 12670050
2GB ? ? 0 ? 6 10000 ? 932992
2GB ? ? 0 ? 6 10000 ? 658697
2GB ? ? 0 ? 6 10000 ? 699086
2GB ? ? 0 ? 6 10000 ? 640008
2GB ? ? 0 ? 6 10000 ? 662039
2GB ? ? 0 ? 6 10000 ? 691821
2GB ? ? 0 ? 6 10000 ? 537965
2GB ? ? 0 ? 6 10000 ? 841815
2GB ? ? 0 ? 6 10000 ? 891274
2GB ? ? 0 ? 6 10000 ? 849598
2GB ? ? 0 ? 6 10000 ? 740630
2GB ? ? 0 ? 6 10000 ? 904448
2GB ? ? 0 ? 6 10000 ? 534270
2GB ? ? 0 ? 6 10000 ? 608085
2GB ? ? 0 ? 6 10000 ? 875933
2GB ? ? 0 ? 6 10000 ? 931137
2GB ? ? 0 ? 6 10000 ? 739831
2GB ? ? 0 ? 6 10000 ? 729707
2GB ? ? 0 ? 6 10000 ? 812495
2GB ? ? 0 ? 6 10000 ? 617465
2GB 0 ? ? ? 7 ? 1377377 21263051
2GB ? 0 ? ? 7 ? 1377377 13807715
2GB 0 ? ? ? 7 ? 1377377 17623269
2GB ? 0 ? ? 7 ? 1377377 11583716
2GB 0 ? ? ? 7 ? 1377377 19720793
2GB ? 0 ? ? 7 ? 1377377 14849780
2GB 0 ? ? ? 7 ? 1377377 18046651
2GB ? 0 ? ? 7 ? 1377377 14344984
2GB 0 ? ? ? 7 ? 1377377 20418565
2GB ? 0 ? ? 7 ? 1377377 13827041
2GB 0 ? ? ? 7 ? 1377377 19853382
2GB ? 0 ? ? 7 ? 1377377 15262688
2GB 0 ? ? ? 7 ? 1377377 17794434
2GB ? 0 ? ? 7 ? 1377377 15372790
2GB 0 ? ? ? 7 ? 1377377 19572783
2GB ? 0 ? ? 7 ? 1377377 12826372
2GB 0 ? ? ? 7 ? 1377377 17964869
2GB ? 0 ? ? 7 ? 1377377 1584821022
2GB 0 ? ? ? 7 ? 1377377 19851159
2GB ? 0 ? ? 7 ? 1377377 19570944
2GB 0 ? ? ? 7 ? 1377377 18076951
2GB ? 0 ? ? 7 ? 1377377 14463249
2GB 0 ? ? ? 7 ? 1377377 17826917
2GB ? 0 ? ? 7 ? 1377377 14782938
2GB 0 ? ? ? 7 ? 1377377 16810662
2GB ? 0 ? ? 7 ? 1377377 13984553
2GB 0 ? ? ? 7 ? 1377377 17524893
2GB ? 0 ? ? 7 ? 1377377 15129239
2GB 0 ? ? ? 7 ? 1377377 17351232
2GB ? 0 ? ? 7 ? 1377377 15063302
2GB 0 ? ? ? 7 ? 1377377 16796648
2GB ? 0 ? ? 7 ? 1377377 13894157
2GB 0 ? ? ? 7 ? 1377377 19353419
2GB ? 0 ? ? 7 ? 1377377 14221065
2GB 0 ? ? ? 7 ? 1377377 18200218
2GB ? 0 ? ? 7 ? 1377377 14240152
2GB 0 ? ? ? 7 ? 1377377 22165596
2GB ? 0 ? ? 7 ? 1377377 3201513832
2GB 0 ? ? ? 7 ? 1377377 18254937
2GB ? 0 ? ? 7 ? 1377377 13184786
2GB ? ? 0 ? 7 10000 ? 764878
2GB ? ? 0 ? 7 10000 ? 677201
2GB ? ? 0 ? 7 10000 ? 535164
2GB ? ? 0 ? 7 10000 ? 1086217
2GB ? ? 0 ? 7 10000 ? 703240
2GB ? ? 0 ? 7 10000 ? 982461
2GB ? ? 0 ? 7 10000 ? 892581
2GB ? ? 0 ? 7 10000 ? 647734
2GB ? ? 0 ? 7 10000 ? 1007209
2GB ? ? 0 ? 7 10000 ? 964728
2GB ? ? 0 ? 7 10000 ? 556221
2GB ? ? 0 ? 7 10000 ? 789574
2GB ? ? 0 ? 7 10000 ? 621585
2GB ? ? 0 ? 7 10000 ? 551634
2GB ? ? 0 ? 7 10000 ? 787028
2GB ? ? 0 ? 7 10000 ? 1090621
2GB ? ? 0 ? 7 10000 ? 794857
2GB ? ? 0 ? 7 10000 ? 587729
2GB ? ? 0 ? 7 10000 ? 1022539
2GB ? ? 0 ? 7 10000 ? 571384
2GB 0 ? ? ? 8 ? 1308508 19919671
2GB ? 0 ? ? 8 ? 1308508 18230611
2GB 0 ? ? ? 8 ? 1308508 19130855
2GB ? 0 ? ? 8 ? 1308508 14251159
2GB 0 ? ? ? 8 ? 1308508 22842456
2GB ? 0 ? ? 8 ? 1308508 13037654
2GB 0 ? ? ? 8 ? 1308508 19927454
2GB ? 0 ? ? 8 ? 1308508 14369283
2GB 0 ? ? ? 8 ? 1308508 18734632
2GB ? 0 ? ? 8 ? 1308508 13064503
2GB 0 ? ? ? 8 ? 1308508 16628579
2GB ? 0 ? ? 8 ? 1308508 13957659
2GB 0 ? ? ? 8 ? 1308508 18458900
2GB ? 0 ? ? 8 ? 1308508 15468772
2GB 0 ? ? ? 8 ? 1308508 19621721
2GB ? 0 ? ? 8 ? 1308508 14547415
2GB 0 ? ? ? 8 ? 1308508 20357481
2GB ? 0 ? ? 8 ? 1308508 13956859
2GB 0 ? ? ? 8 ? 1308508 19884453
2GB ? 0 ? ? 8 ? 1308508 12502116
2GB 0 ? ? ? 8 ? 1308508 17502417
2GB ? 0 ? ? 8 ? 1308508 16092210
2GB 0 ? ? ? 8 ? 1308508 18930440
2GB ? 0 ? ? 8 ? 1308508 14313204
2GB 0 ? ? ? 8 ? 1308508 18657430
2GB ? 0 ? ? 8 ? 1308508 12910974
2GB 0 ? ? ? 8 ? 1308508 18826421
2GB ? 0 ? ? 8 ? 1308508 14358809
2GB 0 ? ? ? 8 ? 1308508 17494892
2GB ? 0 ? ? 8 ? 1308508 16112021
2GB 0 ? ? ? 8 ? 1308508 18074887
2GB ? 0 ? ? 8 ? 1308508 14457168
2GB 0 ? ? ? 8 ? 1308508 18857991
2GB ? 0 ? ? 8 ? 1308508 15605618
2GB 0 ? ? ? 8 ? 1308508 19732966
2GB ? 0 ? ? 8 ? 1308508 14469536
2GB 0 ? ? ? 8 ? 1308508 17627506
2GB ? 0 ? ? 8 ? 1308508 15868421
2GB 0 ? ? ? 8 ? 1308508 20326012
2GB ? 0 ? ? 8 ? 1308508 13549425
2GB ? ? 0 ? 8 10000 ? 790275
2GB ? ? 0 ? 8 10000 ? 869202
2GB ? ? 0 ? 8 10000 ? 968088
2GB ? ? 0 ? 8 10000 ? 2367504
2GB ? ? 0 ? 8 10000 ? 640653
2GB ? ? 0 ? 8 10000 ? 823134
2GB ? ? 0 ? 8 10000 ? 1299640
2GB ? ? 0 ? 8 10000 ? 661971
2GB ? ? 0 ? 8 10000 ? 1722213
2GB ? ? 0 ? 8 10000 ? 1443075
2GB ? ? 0 ? 8 10000 ? 1061634
2GB ? ? 0 ? 8 10000 ? 1054814
2GB ? ? 0 ? 8 10000 ? 552504
2GB ? ? 0 ? 8 10000 ? 942564
2GB ? ? 0 ? 8 10000 ? 1052297
2GB ? ? 0 ? 8 10000 ? 949792
2GB ? ? 0 ? 8 10000 ? 796795
2GB ? ? 0 ? 8 10000 ? 656676
2GB ? ? 0 ? 8 10000 ? 1154211
2GB ? ? 0 ? 8 10000 ? 1204588
2GB 0 ? ? ? 9 ? 1243082 21048137
2GB ? 0 ? ? 9 ? 1243082 16341951
2GB 0 ? ? ? 9 ? 1243082 19582762
2GB ? 0 ? ? 9 ? 1243082 15682850
2GB 0 ? ? ? 9 ? 1243082 23972771
2GB ? 0 ? ? 9 ? 1243082 19427860
2GB 0 ? ? ? 9 ? 1243082 20376763
2GB ? 0 ? ? 9 ? 1243082 16208091
2GB 0 ? ? ? 9 ? 1243082 21650978
2GB ? 0 ? ? 9 ? 1243082 11524432
2GB 0 ? ? ? 9 ? 1243082 21559004
2GB ? 0 ? ? 9 ? 1243082 15632029
2GB 0 ? ? ? 9 ? 1243082 19329475
2GB ? 0 ? ? 9 ? 1243082 15398088
2GB 0 ? ? ? 9 ? 1243082 19531596
2GB ? 0 ? ? 9 ? 1243082 15510525
2GB 0 ? ? ? 9 ? 1243082 19768340
2GB ? 0 ? ? 9 ? 1243082 15164867
2GB 0 ? ? ? 9 ? 1243082 21888811
2GB ? 0 ? ? 9 ? 1243082 14435023
2GB 0 ? ? ? 9 ? 1243082 21210363
2GB ? 0 ? ? 9 ? 1243082 14336461
2GB 0 ? ? ? 9 ? 1243082 18983826
2GB ? 0 ? ? 9 ? 1243082 14096942
2GB 0 ? ? ? 9 ? 1243082 19730989
2GB ? 0 ? ? 9 ? 1243082 15197851
2GB 0 ? ? ? 9 ? 1243082 22276614
2GB ? 0 ? ? 9 ? 1243082 14308391
2GB 0 ? ? ? 9 ? 1243082 20940915
2GB ? 0 ? ? 9 ? 1243082 11337565
2GB 0 ? ? ? 9 ? 1243082 19078574
2GB ? 0 ? ? 9 ? 1243082 13730156
2GB 0 ? ? ? 9 ? 1243082 21738296
2GB ? 0 ? ? 9 ? 1243082 1400405806
2GB 0 ? ? ? 9 ? 1243082 20227117
2GB ? 0 ? ? 9 ? 1243082 15714561
2GB 0 ? ? ? 9 ? 1243082 20614731
2GB ? 0 ? ? 9 ? 1243082 16339312
2GB 0 ? ? ? 9 ? 1243082 20164775
2GB ? 0 ? ? 9 ? 1243082 15448217
2GB ? ? 0 ? 9 10000 ? 1147889
2GB ? ? 0 ? 9 10000 ? 889462
2GB ? ? 0 ? 9 10000 ? 869224
2GB ? ? 0 ? 9 10000 ? 1128684
2GB ? ? 0 ? 9 10000 ? 1050768
2GB ? ? 0 ? 9 10000 ? 1420355
2GB ? ? 0 ? 9 10000 ? 884241
2GB ? ? 0 ? 9 10000 ? 1272103
2GB ? ? 0 ? 9 10000 ? 968667
2GB ? ? 0 ? 9 10000 ? 861408
2GB ? ? 0 ? 9 10000 ? 933987
2GB ? ? 0 ? 9 10000 ? 1442176
2GB ? ? 0 ? 9 10000 ? 1043036
2GB ? ? 0 ? 9 10000 ? 1058835
2GB ? ? 0 ? 9 10000 ? 1240533
2GB ? ? 0 ? 9 10000 ? 1227614
2GB ? ? 0 ? 9 10000 ? 1049352
2GB ? ? 0 ? 9 10000 ? 1227433
2GB ? ? 0 ? 9 10000 ? 1040018
2GB ? ? 0 ? 9 10000 ? 965127
2GB 0 ? ? ? 10 ? 1180927 19849146
2GB ? 0 ? ? 10 ? 1180927 19625041
2GB 0 ? ? ? 10 ? 1180927 21592823
2GB ? 0 ? ? 10 ? 1180927 12249946
2GB 0 ? ? ? 10 ? 1180927 20560812
2GB ? 0 ? ? 10 ? 1180927 17053500
2GB 0 ? ? ? 10 ? 1180927 20798439
2GB ? 0 ? ? 10 ? 1180927 15409357
2GB 0 ? ? ? 10 ? 1180927 18985467
2GB ? 0 ? ? 10 ? 1180927 14423156
2GB 0 ? ? ? 10 ? 1180927 19569602
2GB ? 0 ? ? 10 ? 1180927 15157552
2GB 0 ? ? ? 10 ? 1180927 19247214
2GB ? 0 ? ? 10 ? 1180927 16384424
2GB 0 ? ? ? 10 ? 1180927 20592838
2GB ? 0 ? ? 10 ? 1180927 15302766
2GB 0 ? ? ? 10 ? 1180927 21219289
2GB ? 0 ? ? 10 ? 1180927 15651591
2GB 0 ? ? ? 10 ? 1180927 21212162
2GB ? 0 ? ? 10 ? 1180927 15572457
2GB 0 ? ? ? 10 ? 1180927 22045626
2GB ? 0 ? ? 10 ? 1180927 14533028
2GB 0 ? ? ? 10 ? 1180927 21642941
2GB ? 0 ? ? 10 ? 1180927 10905809
2GB 0 ? ? ? 10 ? 1180927 19381581
2GB ? 0 ? ? 10 ? 1180927 15350801
2GB 0 ? ? ? 10 ? 1180927 20312034
2GB ? 0 ? ? 10 ? 1180927 16291683
2GB 0 ? ? ? 10 ? 1180927 20060309
2GB ? 0 ? ? 10 ? 1180927 16058649
2GB 0 ? ? ? 10 ? 1180927 19994691
2GB ? 0 ? ? 10 ? 1180927 15567602
2GB 0 ? ? ? 10 ? 1180927 19103622
2GB ? 0 ? ? 10 ? 1180927 16302248
2GB 0 ? ? ? 10 ? 1180927 20423754
2GB ? 0 ? ? 10 ? 1180927 12684703
2GB 0 ? ? ? 10 ? 1180927 24368054
2GB ? 0 ? ? 10 ? 1180927 15406451
2GB 0 ? ? ? 10 ? 1180927 22415710
2GB ? 0 ? ? 10 ? 1180927 14318881
2GB ? ? 0 ? 10 10000 ? 1085987
2GB ? ? 0 ? 10 10000 ? 979134
2GB ? ? 0 ? 10 10000 ? 1344828
2GB ? ? 0 ? 10 10000 ? 1314683
2GB ? ? 0 ? 10 10000 ? 1279529
2GB ? ? 0 ? 10 10000 ? 1281283
2GB ? ? 0 ? 10 10000 ? 974230
2GB ? ? 0 ? 10 10000 ? 802769
2GB ? ? 0 ? 10 10000 ? 1131315
2GB ? ? 0 ? 10 10000 ? 1179789
2GB ? ? 0 ? 10 10000 ? 1023706
2GB ? ? 0 ? 10 10000 ? 1000016
2GB ? ? 0 ? 10 10000 ? 1042910
2GB ? ? 0 ? 10 10000 ? 1181752
2GB ? ? 0 ? 10 10000 ? 1356341
2GB ? ? 0 ? 10 10000 ? 1019057
2GB ? ? 0 ? 10 10000 ? 1186841
2GB ? ? 0 ? 10 10000 ? 1358396
2GB ? ? 0 ? 10 10000 ? 1298417
2GB ? ? 0 ? 10 10000 ? 915923
2GB 0 ? ? ? 11 ? 1121880 21896763
2GB ? 0 ? ? 11 ? 1121880 19600672
2GB 0 ? ? ? 11 ? 1121880 21067189
2GB ? 0 ? ? 11 ? 1121880 16333802
2GB 0 ? ? ? 11 ? 1121880 24211738
2GB ? 0 ? ? 11 ? 1121880 15284942
2GB 0 ? ? ? 11 ? 1121880 22631185
2GB ? 0 ? ? 11 ? 1121880 17208056
2GB 0 ? ? ? 11 ? 1121880 18350216
2GB ? 0 ? ? 11 ? 1121880 17048419
2GB 0 ? ? ? 11 ? 1121880 19047985
2GB ? 0 ? ? 11 ? 1121880 17130235
2GB 0 ? ? ? 11 ? 1121880 27705151
2GB ? 0 ? ? 11 ? 1121880 15781037
2GB 0 ? ? ? 11 ? 1121880 22505506
2GB ? 0 ? ? 11 ? 1121880 15192464
2GB 0 ? ? ? 11 ? 1121880 22324411
2GB ? 0 ? ? 11 ? 1121880 16786699
2GB 0 ? ? ? 11 ? 1121880 21584945
2GB ? 0 ? ? 11 ? 1121880 16865523
2GB 0 ? ? ? 11 ? 1121880 20278805
2GB ? 0 ? ? 11 ? 1121880 16134075
2GB 0 ? ? ? 11 ? 1121880 19299511
2GB ? 0 ? ? 11 ? 1121880 17137936
2GB 0 ? ? ? 11 ? 1121880 21624217
2GB ? 0 ? ? 11 ? 1121880 15607078
2GB 0 ? ? ? 11 ? 1121880 22247389
2GB ? 0 ? ? 11 ? 1121880 15882761
2GB 0 ? ? ? 11 ? 1121880 22382119
2GB ? 0 ? ? 11 ? 1121880 9999789262
2GB 0 ? ? ? 11 ? 1121880 21137891
2GB ? 0 ? ? 11 ? 1121880 15504923
2GB 0 ? ? ? 11 ? 1121880 20073542
2GB ? 0 ? ? 11 ? 1121880 19537024
2GB 0 ? ? ? 11 ? 1121880 26319475
2GB ? 0 ? ? 11 ? 1121880 2079875401
2GB 0 ? ? ? 11 ? 1121880 22864069
2GB ? 0 ? ? 11 ? 1121880 16408839
2GB 0 ? ? ? 11 ? 1121880 22550396
2GB ? 0 ? ? 11 ? 1121880 16453647
2GB ? ? 0 ? 11 10000 ? 1242912
2GB ? ? 0 ? 11 10000 ? 1105314
2GB ? ? 0 ? 11 10000 ? 1509030
2GB ? ? 0 ? 11 10000 ? 1384968
2GB ? ? 0 ? 11 10000 ? 1659829
2GB ? ? 0 ? 11 10000 ? 1583603
2GB ? ? 0 ? 11 10000 ? 1311611
2GB ? ? 0 ? 11 10000 ? 1086238
2GB ? ? 0 ? 11 10000 ? 1404378
2GB ? ? 0 ? 11 10000 ? 1314678
2GB ? ? 0 ? 11 10000 ? 1545519
2GB ? ? 0 ? 11 10000 ? 1533276
2GB ? ? 0 ? 11 10000 ? 1615206
2GB ? ? 0 ? 11 10000 ? 1443153
2GB ? ? 0 ? 11 10000 ? 1324282
2GB ? ? 0 ? 11 10000 ? 995160
2GB ? ? 0 ? 11 10000 ? 1139038
2GB ? ? 0 ? 11 10000 ? 1262142
2GB ? ? 0 ? 11 10000 ? 1698786
2GB ? ? 0 ? 11 10000 ? 1331520
2GB 0 ? ? ? 12 ? 1065786 23526621
2GB ? 0 ? ? 12 ? 1065786 20227016
2GB 0 ? ? ? 12 ? 1065786 22263811
2GB ? 0 ? ? 12 ? 1065786 15719567
2GB 0 ? ? ? 12 ? 1065786 23508223
2GB ? 0 ? ? 12 ? 1065786 16195958
2GB 0 ? ? ? 12 ? 1065786 22194413
2GB ? 0 ? ? 12 ? 1065786 15289987
2GB 0 ? ? ? 12 ? 1065786 24043116
2GB ? 0 ? ? 12 ? 1065786 16674428
2GB 0 ? ? ? 12 ? 1065786 23661999
2GB ? 0 ? ? 12 ? 1065786 17225427
2GB 0 ? ? ? 12 ? 1065786 23316150
2GB ? 0 ? ? 12 ? 1065786 15591199
2GB 0 ? ? ? 12 ? 1065786 21984008
2GB ? 0 ? ? 12 ? 1065786 17701301
2GB 0 ? ? ? 12 ? 1065786 23805049
2GB ? 0 ? ? 12 ? 1065786 14380402
2GB 0 ? ? ? 12 ? 1065786 22327642
2GB ? 0 ? ? 12 ? 1065786 16730766
2GB 0 ? ? ? 12 ? 1065786 24168223
2GB ? 0 ? ? 12 ? 1065786 16240520
2GB 0 ? ? ? 12 ? 1065786 23476392
2GB ? 0 ? ? 12 ? 1065786 14096908
2GB 0 ? ? ? 12 ? 1065786 23544936
2GB ? 0 ? ? 12 ? 1065786 17625257
2GB 0 ? ? ? 12 ? 1065786 22647035
2GB ? 0 ? ? 12 ? 1065786 17041271
2GB 0 ? ? ? 12 ? 1065786 23365547
2GB ? 0 ? ? 12 ? 1065786 15879743
2GB 0 ? ? ? 12 ? 1065786 19346708
2GB ? 0 ? ? 12 ? 1065786 17150378
2GB 0 ? ? ? 12 ? 1065786 23138513
2GB ? 0 ? ? 12 ? 1065786 13995857
2GB 0 ? ? ? 12 ? 1065786 22464083
2GB ? 0 ? ? 12 ? 1065786 17252902
2GB 0 ? ? ? 12 ? 1065786 23602354
2GB ? 0 ? ? 12 ? 1065786 17343939
2GB 0 ? ? ? 12 ? 1065786 23388978
2GB ? 0 ? ? 12 ? 1065786 13180422
2GB ? ? 0 ? 12 10000 ? 1956409
2GB ? ? 0 ? 12 10000 ? 1548966
2GB ? ? 0 ? 12 10000 ? 1517032
2GB ? ? 0 ? 12 10000 ? 1877016
2GB ? ? 0 ? 12 10000 ? 1375736
2GB ? ? 0 ? 12 10000 ? 1167207
2GB ? ? 0 ? 12 10000 ? 1829337
2GB ? ? 0 ? 12 10000 ? 2391824
2GB ? ? 0 ? 12 10000 ? 1741711
2GB ? ? 0 ? 12 10000 ? 1516588
2GB ? ? 0 ? 12 10000 ? 1603828
2GB ? ? 0 ? 12 10000 ? 1833349
2GB ? ? 0 ? 12 10000 ? 1673092
2GB ? ? 0 ? 12 10000 ? 1954583
2GB ? ? 0 ? 12 10000 ? 1811095
2GB ? ? 0 ? 12 10000 ? 1979150
2GB ? ? 0 ? 12 10000 ? 1320220
2GB ? ? 0 ? 12 10000 ? 1683558
2GB ? ? 0 ? 12 10000 ? 1444855
2GB ? ? 0 ? 12 10000 ? 1821145
2GB 0 ? ? ? 13 ? 1012496 23590589
2GB ? 0 ? ? 13 ? 1012496 18633279
2GB 0 ? ? ? 13 ? 1012496 24947925
2GB ? 0 ? ? 13 ? 1012496 17504656
2GB 0 ? ? ? 13 ? 1012496 23610034
2GB ? 0 ? ? 13 ? 1012496 12608620
2GB 0 ? ? ? 13 ? 1012496 24399924
2GB ? 0 ? ? 13 ? 1012496 15244539
2GB 0 ? ? ? 13 ? 1012496 22800506
2GB ? 0 ? ? 13 ? 1012496 17674999
2GB 0 ? ? ? 13 ? 1012496 23663019
2GB ? 0 ? ? 13 ? 1012496 17473828
2GB 0 ? ? ? 13 ? 1012496 23942235
2GB ? 0 ? ? 13 ? 1012496 15930916
2GB 0 ? ? ? 13 ? 1012496 22242176
2GB ? 0 ? ? 13 ? 1012496 17584178
2GB 0 ? ? ? 13 ? 1012496 25641531
2GB ? 0 ? ? 13 ? 1012496 13005520
2GB 0 ? ? ? 13 ? 1012496 24702279
2GB ? 0 ? ? 13 ? 1012496 18257847
2GB 0 ? ? ? 13 ? 1012496 22626007
2GB ? 0 ? ? 13 ? 1012496 15539069
2GB 0 ? ? ? 13 ? 1012496 25440641
2GB ? 0 ? ? 13 ? 1012496 15816286
2GB 0 ? ? ? 13 ? 1012496 24341308
2GB ? 0 ? ? 13 ? 1012496 16839067
2GB 0 ? ? ? 13 ? 1012496 24107267
2GB ? 0 ? ? 13 ? 1012496 16379583
2GB 0 ? ? ? 13 ? 1012496 26088546
2GB ? 0 ? ? 13 ? 1012496 12849448
2GB 0 ? ? ? 13 ? 1012496 24690919
2GB ? 0 ? ? 13 ? 1012496 16099905
2GB 0 ? ? ? 13 ? 1012496 23758439
2GB ? 0 ? ? 13 ? 1012496 16443648
2GB 0 ? ? ? 13 ? 1012496 23728567
2GB ? 0 ? ? 13 ? 1012496 16251988
2GB 0 ? ? ? 13 ? 1012496 24433920
2GB ? 0 ? ? 13 ? 1012496 18031954
2GB 0 ? ? ? 13 ? 1012496 22099581
2GB ? 0 ? ? 13 ? 1012496 17341485
2GB ? ? 0 ? 13 10000 ? 2010936
2GB ? ? 0 ? 13 10000 ? 1650173
2GB ? ? 0 ? 13 10000 ? 1474896
2GB ? ? 0 ? 13 10000 ? 1307096
2GB ? ? 0 ? 13 10000 ? 1521212
2GB ? ? 0 ? 13 10000 ? 1826033
2GB ? ? 0 ? 13 10000 ? 1484807
2GB ? ? 0 ? 13 10000 ? 1553771
2GB ? ? 0 ? 13 10000 ? 1393193
2GB ? ? 0 ? 13 10000 ? 1909439
2GB ? ? 0 ? 13 10000 ? 1802150
2GB ? ? 0 ? 13 10000 ? 1903809
2GB ? ? 0 ? 13 10000 ? 1903768
2GB ? ? 0 ? 13 10000 ? 1573364
2GB ? ? 0 ? 13 10000 ? 1787770
2GB ? ? 0 ? 13 10000 ? 1716102
2GB ? ? 0 ? 13 10000 ? 1745579
2GB ? ? 0 ? 13 10000 ? 2063859
2GB ? ? 0 ? 13 10000 ? 1558529
2GB ? ? 0 ? 13 10000 ? 1501036
2GB 0 ? ? ? 14 ? 961871 29072100
2GB ? 0 ? ? 14 ? 961871 22040286
2GB 0 ? ? ? 14 ? 961871 24190926
2GB ? 0 ? ? 14 ? 961871 15450604
2GB 0 ? ? ? 14 ? 961871 24582427
2GB ? 0 ? ? 14 ? 961871 16943907
2GB 0 ? ? ? 14 ? 961871 24730716
2GB ? 0 ? ? 14 ? 961871 16319446
2GB 0 ? ? ? 14 ? 961871 24680472
2GB ? 0 ? ? 14 ? 961871 16269530
2GB 0 ? ? ? 14 ? 961871 23364614
2GB ? 0 ? ? 14 ? 961871 16813746
2GB 0 ? ? ? 14 ? 961871 25254762
2GB ? 0 ? ? 14 ? 961871 16019877
2GB 0 ? ? ? 14 ? 961871 23505540
2GB ? 0 ? ? 14 ? 961871 15462064
2GB 0 ? ? ? 14 ? 961871 27237118
2GB ? 0 ? ? 14 ? 961871 17593234
2GB 0 ? ? ? 14 ? 961871 23354027
2GB ? 0 ? ? 14 ? 961871 15994872
2GB 0 ? ? ? 14 ? 961871 24942253
2GB ? 0 ? ? 14 ? 961871 17127065
2GB 0 ? ? ? 14 ? 961871 24961859
2GB ? 0 ? ? 14 ? 961871 15095889
2GB 0 ? ? ? 14 ? 961871 24538356
2GB ? 0 ? ? 14 ? 961871 16219646
2GB 0 ? ? ? 14 ? 961871 26231200
2GB ? 0 ? ? 14 ? 961871 16979070
2GB 0 ? ? ? 14 ? 961871 27954731
2GB ? 0 ? ? 14 ? 961871 10996080
2GB 0 ? ? ? 14 ? 961871 23429004
2GB ? 0 ? ? 14 ? 961871 16255050
2GB 0 ? ? ? 14 ? 961871 23589250
2GB ? 0 ? ? 14 ? 961871 15645230
2GB 0 ? ? ? 14 ? 961871 23981810
2GB ? 0 ? ? 14 ? 961871 17251812
2GB 0 ? ? ? 14 ? 961871 24566875
2GB ? 0 ? ? 14 ? 961871 15603606
2GB 0 ? ? ? 14 ? 961871 24984750
2GB ? 0 ? ? 14 ? 961871 16364345
2GB ? ? 0 ? 14 10000 ? 1652950
2GB ? ? 0 ? 14 10000 ? 2568718
2GB ? ? 0 ? 14 10000 ? 1948171
2GB ? ? 0 ? 14 10000 ? 1592989
2GB ? ? 0 ? 14 10000 ? 2077290
2GB ? ? 0 ? 14 10000 ? 1564376
2GB ? ? 0 ? 14 10000 ? 1756875
2GB ? ? 0 ? 14 10000 ? 1919304
2GB ? ? 0 ? 14 10000 ? 1880887
2GB ? ? 0 ? 14 10000 ? 1781353
2GB ? ? 0 ? 14 10000 ? 1913680
2GB ? ? 0 ? 14 10000 ? 1887197
2GB ? ? 0 ? 14 10000 ? 2004990
2GB ? ? 0 ? 14 10000 ? 2252988
2GB ? ? 0 ? 14 10000 ? 2212790
2GB ? ? 0 ? 14 10000 ? 1737169
2GB ? ? 0 ? 14 10000 ? 1780409
2GB ? ? 0 ? 14 10000 ? 1839829
2GB ? ? 0 ? 14 10000 ? 2023087
2GB ? ? 0 ? 14 10000 ? 2187005
2GB 0 ? ? ? 15 ? 913777 24595641
2GB ? 0 ? ? 15 ? 913777 18068667
2GB 0 ? ? ? 15 ? 913777 25515448
2GB ? 0 ? ? 15 ? 913777 18107247
2GB 0 ? ? ? 15 ? 913777 24287582
2GB ? 0 ? ? 15 ? 913777 15907791
2GB 0 ? ? ? 15 ? 913777 26798422
2GB ? 0 ? ? 15 ? 913777 17850348
2GB 0 ? ? ? 15 ? 913777 25595942
2GB ? 0 ? ? 15 ? 913777 17654451
2GB 0 ? ? ? 15 ? 913777 24983974
2GB ? 0 ? ? 15 ? 913777 16593251
2GB 0 ? ? ? 15 ? 913777 25371653
2GB ? 0 ? ? 15 ? 913777 16597133
2GB 0 ? ? ? 15 ? 913777 25473717
2GB ? 0 ? ? 15 ? 913777 12876299
2GB 0 ? ? ? 15 ? 913777 23935786
2GB ? 0 ? ? 15 ? 913777 17023153
2GB 0 ? ? ? 15 ? 913777 25243415
2GB ? 0 ? ? 15 ? 913777 14596877
